timestamp,symbol,signal,side,price,qty,status,reason
2026-08-01 09:51:02,BTCUSD,🟢 STRONG BUY,LONG,63009.0,1.984,EXECUTED,ai_signal
2026-08-01 10:32:28,BTCUSD,🔴 STRONG SELL,SHORT,63065.0,1.975,EXECUTED,ai_signal
2026-08-01 10:37:42,BTCUSD,🟢 STRONG BUY,LONG,63083.5,1.938,EXECUTED,ai_signal
2026-08-01 10:45:11,BTCUSD,🔴 STRONG SELL,SHORT,63100.0,1.915,EXECUTED,ai_signal
2026-08-01 10:51:17,BTCUSD,🔴 STRONG SELL,SHORT,63060.0,1.916,EXECUTED,ai_signal
2026-08-01 11:15:40,BTCUSD,🟢 STRONG BUY,LONG,62990.0,1.918,EXECUTED,ai_signal
2026-08-01 11:17:21,BTCUSD,🔴 STRONG SELL,SHORT,62984.0,1.888,EXECUTED,ai_signal
2026-08-01 11:21:07,BTCUSD,🟢 STRONG BUY,LONG,62990.0,1.858,EXECUTED,ai_signal
2026-08-01 11:31:50,BTCUSD,🟢 STRONG BUY,LONG,63010.0,1.857,EXECUTED,ai_signal
2026-08-01 11:35:00,BTCUSD,🔴 STRONG SELL,SHORT,62986.0,1.822,EXECUTED,ai_signal
2026-08-01 11:46:06,BTCUSD,🟢 STRONG BUY,LONG,63008.5,1.786,EXECUTED,ai_signal
2026-08-01 11:49:28,BTCUSD,🔴 STRONG SELL,SHORT,62985.0,1.752,EXECUTED,ai_signal
2026-08-01 11:50:33,BTCUSD,🟢 STRONG BUY,LONG,63027.0,1.71,EXECUTED,ai_signal
2026-08-01 11:59:58,BTCUSD,🔴 STRONG SELL,SHORT,63041.0,1.69,EXECUTED,ai_signal
2026-08-01 12:14:19,BTCUSD,🟢 STRONG BUY,LONG,63051.5,1.689,EXECUTED,ai_signal
2026-08-01 12:15:23,BTCUSD,🔴 STRONG SELL,SHORT,63036.0,1.66,EXECUTED,ai_signal
2026-08-01 12:20:13,BTCUSD,🟢 STRONG BUY,LONG,63054.0,1.629,EXECUTED,ai_signal
2026-08-01 20:33:12,BTCUSD,🔴 STRONG SELL,SHORT,63085.5,1.688,EXECUTED,ai_signal
2026-08-01 20:36:10,BTCUSD,🟢 STRONG BUY,LONG,63097.0,1.659,EXECUTED,ai_signal
2026-08-01 20:39:26,BTCUSD,🔴 STRONG SELL,SHORT,63084.5,1.631,EXECUTED,ai_signal
2026-08-02 08:56:27,BTCUSD,🟢 STRONG BUY,LONG,63476.5,1.473,EXECUTED,ai_signal
2026-08-02 08:58:11,BTCUSD,🔴 STRONG SELL,SHORT,63415.0,1.435,EXECUTED,ai_signal
2026-08-02 09:06:34,BTCUSD,🟢 STRONG BUY,LONG,63470.0,1.397,EXECUTED,ai_signal
2026-08-02 09:18:56,BTCUSD,🔴 STRONG SELL,SHORT,63489.0,1.381,EXECUTED,ai_signal
2026-08-02 09:30:24,BTCUSD,🟢 STRONG BUY,LONG,63472.5,1.365,EXECUTED,ai_signal
2026-08-02 09:32:24,BTCUSD,🔴 STRONG SELL,SHORT,63490.0,1.35,EXECUTED,ai_signal
2026-08-02 09:35:46,BTCUSD,🟢 STRONG BUY,LONG,63507.0,1.325,EXECUTED,ai_signal
2026-08-02 09:44:49,BTCUSD,🔴 STRONG SELL,SHORT,63522.5,1.309,EXECUTED,ai_signal
2026-08-02 09:50:24,BTCUSD,🟢 STRONG BUY,LONG,63533.0,1.287,EXECUTED,ai_signal
2026-08-02 09:54:32,BTCUSD,🔴 STRONG SELL,SHORT,63523.5,1.266,EXECUTED,ai_signal
2026-08-02 09:59:14,BTCUSD,🔴 STRONG SELL,SHORT,63526.5,1.472,EXECUTED,ai_signal
2026-08-02 10:05:15,BTCUSD,🟢 STRONG BUY,LONG,63527.5,1.45,EXECUTED,ai_signal
2026-08-02 10:07:37,BTCUSD,🔴 STRONG SELL,SHORT,63506.5,1.423,EXECUTED,ai_signal
2026-08-02 10:21:18,BTCUSD,🟢 STRONG BUY,LONG,63535.0,1.393,EXECUTED,ai_signal
